country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
For,Education,NA,9.67741935483871,NA,6.66666666666667,NA,NA,NA
For,Environment,NA,9.67741935483871,NA,6.66666666666667,NA,NA,NA
For,CivicEngagement,NA,6.45161290322581,NA,6.66666666666667,NA,NA,NA
For,Health,NA,9.67741935483871,NA,6.66666666666667,NA,NA,NA
For,LifeSatisfaction,NA,12.9032258064516,NA,6.66666666666667,NA,NA,NA
For,Safety,NA,9.67741935483871,NA,6.66666666666667,NA,NA,NA
For,WorkLifeBalance,NA,12.9032258064516,NA,6.66666666666667,NA,NA,NA
GAB,Housing,NA,9.08189033189033,8.06938159879336,0,12.3529411764706,NA,NA
GAB,Income,NA,6.31613756613757,10.8220211161388,35.7142857142857,8.38235294117647,NA,NA
GAB,Jobs,NA,5.82010582010582,11.0105580693816,7.14285714285714,10.8823529411765,NA,NA
GAB,Community,NA,5.77801827801828,4.03469079939668,7.14285714285714,5.44117647058824,NA,NA
GAB,Education,NA,8.78727753727754,11.0105580693816,7.14285714285714,6.91176470588235,NA,NA
GAB,Environment,NA,10.2753727753728,9.72850678733032,7.14285714285714,15.4411764705882,NA,NA
GAB,CivicEngagement,NA,7.99062049062049,4.22322775263952,7.14285714285714,5.44117647058824,NA,NA
GAB,Health,NA,10.765392015392,12.4811463046757,7.14285714285714,17.3529411764706,NA,NA
GAB,LifeSatisfaction,NA,9.31337181337181,12.4811463046757,7.14285714285714,6.91176470588235,NA,NA
GAB,Safety,NA,13.0802068302068,9.53996983408748,7.14285714285714,5.44117647058824,NA,NA
GAB,WorkLifeBalance,NA,12.7916065416065,6.59879336349925,7.14285714285714,5.44117647058824,NA,NA
GBR,Housing,8.95394438931485,9.01986073067869,9.00690547233154,9.03818454429588,9.41608775276885,10.0971385867141,9.94794683842427
GBR,Income,9.34158106901423,8.98640413424917,8.65812721979777,8.45583631733531,8.35361206459963,9.22303619491067,8.9228733922021
GBR,Jobs,9.25713315192966,9.20610235716875,9.18149296328097,8.65991562078811,8.19813382705353,9.4197447110493,7.38674544438922
GBR,Community,7.71279026677571,7.94163371520324,7.85191425080077,8.21801018820339,8.69996672903061,7.0796604497719,7.85717661397198
GBR,Education,10.1393031731443,9.42566518277772,9.69921495343831,9.55902759860468,9.78970132655333,11.23361959051,9.92734505111241
GBR,Environment,8.5990295807235,9.12905845327789,9.18472651331878,9.41907824792145,9.68682989200566,8.70391495988029,9.91684153988398
GBR,CivicEngagement,6.02572845347989,6.09042729625664,6.1782268019324,6.52304110903684,6.68722226049533,6.06564943756769,6.83710467435888
GBR,Health,10.6266882973326,10.1845546777154,10.4292664633615,10.732222166639,11.5997322937024,11.1078548290916,11.4991199082319
GBR,LifeSatisfaction,11.4727673542709,11.2055556841153,11.1436146018945,10.8777987024367,10.6168939745658,10.1039554533453,10.9468880541281
GBR,Safety,8.48422050009835,8.56627764529141,8.72923629293743,8.82311484938196,8.37728577380436,9.46072655441073,8.82695347061658
GBR,WorkLifeBalance,9.38681376391597,10.2444601232658,9.937274466906,9.6937706553567,8.57453410542046,7.50469923274838,7.93100501268056
GEO,Housing,8.40700451811563,9.15018766228173,10.0310722958807,8.6170200379244,7.17391304347826,NA,12.2222222222222
GEO,Income,7.73984862873752,9.05060420480353,8.5937900659155,5.89394250281679,11.5217391304348,NA,13.8888888888889
GEO,Jobs,10.7223805001583,8.92939208359141,9.6312050319019,5.86643470894186,9.34782608695652,NA,8.88888888888889
GEO,Community,10.2231718898386,7.36267225371369,8.96793972577945,15.1429166610152,13.695652173913,NA,6.38888888888889
GEO,Education,8.01556879334657,10.1943271485265,11.5442629379912,7.03955711388668,11.5217391304348,NA,6.38888888888889
GEO,Environment,7.70692681803793,8.8798439708854,6.93583420064256,17.3252160929255,9.34782608695652,NA,7.22222222222222
GEO,CivicEngagement,7.46824369046591,6.12779427863414,7.67583751904309,6.8227695002533,8.34782608695652,NA,7.22222222222222
GEO,Health,10.0443753777087,10.2640241182234,9.39310979380666,8.7886307270718,9.34782608695652,NA,8.88888888888889
GEO,LifeSatisfaction,9.0855276410832,11.5236323586828,9.6312050319019,7.64790628724594,7.34782608695652,NA,9.16666666666667
GEO,Safety,9.70407781518893,9.30203581412988,10.1073955080924,7.64790628724594,7.17391304347826,NA,10.2777777777778
GEO,WorkLifeBalance,10.8828743273188,9.21548610652754,7.48834788904475,9.2077000806726,5.17391304347826,NA,9.44444444444444
GGY,Housing,NA,8.80175215741131,8.65249193585026,NA,6.66666666666667,NA,NA
GGY,Income,NA,9.328067946885,9.37712961700968,NA,6.66666666666667,NA,NA
GGY,Jobs,NA,9.85438373635868,10.1017672981691,NA,11.1111111111111,NA,NA
GGY,Community,NA,8.83016878722113,9.09166628806809,NA,11.1111111111111,NA,NA
GGY,Education,NA,7.5718207111486,8.65249193585026,NA,11.1111111111111,NA,NA
GGY,Environment,NA,9.96152659350154,4.33343934093559,NA,11.1111111111111,NA,NA
GGY,CivicEngagement,NA,5.44587957582054,4.33343934093559,NA,11.1111111111111,NA,NA
GGY,Health,NA,9.33967785400574,12.1219693183711,NA,11.1111111111111,NA,NA
GGY,LifeSatisfaction,NA,11.0225062485214,12.1219693183711,NA,11.1111111111111,NA,NA
GGY,Safety,NA,8.73983265276735,11.3905168627807,NA,2.22222222222222,NA,NA
GGY,WorkLifeBalance,NA,11.1043837363587,9.82311874365847,NA,6.66666666666667,NA,NA
GHA,Housing,10.5011269859131,9.10256197340596,NA,10.2564102564103,NA,8.69218500797448,5.88235294117647
GHA,Income,8.3386419202022,9.78717881531181,NA,5.12820512820513,NA,8.69218500797448,8.82352941176471
GHA,Jobs,8.71878746163807,10.2073468825387,NA,10.2564102564103,NA,9.56937799043062,8.82352941176471
GHA,Community,7.7633858130312,7.09731586969439,NA,7.69230769230769,NA,9.56937799043062,8.82352941176471
GHA,Education,9.06339705355949,9.02542044485778,NA,7.69230769230769,NA,8.69218500797448,8.82352941176471
GHA,Environment,8.50627096451851,8.41494349166983,NA,10.2564102564103,NA,8.69218500797448,8.82352941176471
GHA,CivicEngagement,8.48180222465283,6.94169806701776,NA,5.12820512820513,NA,7.81499202551834,5.88235294117647
GHA,Health,10.1450016297877,9.70880403105467,NA,12.8205128205128,NA,8.69218500797448,11.7647058823529
GHA,LifeSatisfaction,10.5572437086965,10.3816295951846,NA,7.69230769230769,NA,10.4465709728868,11.7647058823529
GHA,Safety,8.08394440744017,10.9811825476787,NA,10.2564102564103,NA,8.69218500797448,11.7647058823529
GHA,WorkLifeBalance,9.84039783056026,8.3519182815858,NA,12.8205128205128,NA,10.4465709728868,8.82352941176471
GIB,Housing,9.67741935483871,NA,8.89328063241107,NA,NA,NA,NA
GIB,Income,6.45161290322581,NA,11.0671936758893,NA,NA,NA,NA
GIB,Jobs,9.67741935483871,NA,11.0671936758893,NA,NA,NA,NA
GIB,Community,9.67741935483871,NA,4.54545454545455,NA,NA,NA,NA
GIB,Education,9.67741935483871,NA,8.89328063241107,NA,NA,NA,NA
GIB,Environment,9.67741935483871,NA,4.54545454545455,NA,NA,NA,NA
GIB,CivicEngagement,9.67741935483871,NA,6.71936758893281,NA,NA,NA,NA
GIB,Health,6.45161290322581,NA,15.4150197628458,NA,NA,NA,NA
GIB,LifeSatisfaction,9.67741935483871,NA,8.89328063241107,NA,NA,NA,NA
GIB,Safety,6.45161290322581,NA,8.89328063241107,NA,NA,NA,NA
GIB,WorkLifeBalance,12.9032258064516,NA,11.0671936758893,NA,NA,NA,NA
GIN,Housing,11.5618661257607,8.71212121212121,5.55555555555556,NA,NA,NA,NA
GIN,Income,9.83772819472617,10.1010101010101,5.55555555555556,NA,NA,NA,NA
GIN,Jobs,12.7789046653144,11.489898989899,5.55555555555556,NA,NA,NA,NA
GIN,Community,16.9371196754564,5.93434343434343,5.55555555555556,NA,NA,NA,NA
GIN,Education,9.83772819472617,11.489898989899,5.55555555555556,NA,NA,NA,NA
GIN,Environment,5.88235294117647,8.71212121212121,5.55555555555556,NA,NA,NA,NA
GIN,CivicEngagement,2.94117647058824,5.93434343434343,5.55555555555556,NA,NA,NA,NA
GIN,Health,12.7789046653144,11.489898989899,5.55555555555556,NA,NA,NA,NA
GIN,LifeSatisfaction,2.94117647058824,5.93434343434343,0,NA,NA,NA,NA
GIN,Safety,9.83772819472617,11.489898989899,27.7777777777778,NA,NA,NA,NA
GIN,WorkLifeBalance,4.66531440162272,8.71212121212121,27.7777777777778,NA,NA,NA,NA
GMB,Housing,6.66666666666667,NA,6.91729323308271,NA,NA,NA,NA
GMB,Income,6.66666666666667,NA,5.48872180451128,NA,NA,NA,NA
GMB,Jobs,6.66666666666667,NA,8.34586466165413,NA,NA,NA,NA
GMB,Community,6.66666666666667,NA,6.91729323308271,NA,NA,NA,NA
GMB,Education,33.3333333333333,NA,9.77443609022556,NA,NA,NA,NA
GMB,Environment,6.66666666666667,NA,5.48872180451128,NA,NA,NA,NA
GMB,CivicEngagement,6.66666666666667,NA,5.48872180451128,NA,NA,NA,NA
GMB,Health,6.66666666666667,NA,13.609022556391,NA,NA,NA,NA
GMB,LifeSatisfaction,6.66666666666667,NA,17.4436090225564,NA,NA,NA,NA
GMB,Safety,6.66666666666667,NA,8.34586466165413,NA,NA,NA,NA
GMB,WorkLifeBalance,6.66666666666667,NA,12.1804511278195,NA,NA,NA,NA
GNB,Housing,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,Income,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,Jobs,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,Community,NA,NA,5.76923076923077,NA,NA,NA,NA
GNB,Education,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,Environment,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,CivicEngagement,NA,NA,7.69230769230769,NA,NA,NA,NA
GNB,Health,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,LifeSatisfaction,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,Safety,NA,NA,9.61538461538462,NA,NA,NA,NA
GNB,WorkLifeBalance,NA,NA,9.61538461538462,NA,NA,NA,NA
GRC,Housing,8.72027297584722,8.25948435397067,8.53461312780702,9.03873054898199,9.09237636341532,6.97674418604651,9.22102776933333
GRC,Income,9.31352977406697,9.11332700000437,9.025676072227,8.92487338295246,9.36935448135334,11.6279069767442,8.69371001817836
GRC,Jobs,9.04305646202087,9.40552236027877,8.90865396923561,9.38380202611483,10.0443188933646,11.6279069767442,8.27451554564719
GRC,Community,7.77715839450999,7.92515699214694,7.7484528824132,7.53403331448565,7.59373137696546,9.30232558139535,8.85208294474334
GRC,Education,10.3997518815243,9.73639163816716,9.8093839119304,10.5594572348173,9.69063204408003,6.97674418604651,9.71044971034778
GRC,Environment,9.05192821146591,8.91134918852343,9.28545294650231,9.8010804543107,9.42852202765966,11.6279069767442,9.52796620127176
GRC,CivicEngagement,6.64267799619695,6.64166145249644,6.17569224443747,6.59349098664122,6.33157322172278,2.32558139534884,9.44085106068537
GRC,Health,11.3116205469774,10.7908201755808,10.211342638056,10.3977359725221,11.1026011919746,9.30232558139535,9.45205177753125
GRC,LifeSatisfaction,9.93541129662429,10.5105149387811,10.898928450452,9.35712012770125,9.39322393129427,11.6279069767442,8.84156105922145
GRC,Safety,9.20529504131416,9.33226365309414,9.45599883161343,10.087162198933,9.06280293798182,11.6279069767442,9.52796620127176
GRC,WorkLifeBalance,8.59929741945195,9.37350824695619,9.94580492532549,8.32251375253955,8.89086353018812,6.97674418604651,8.45781771176843
GRD,Housing,NA,6.97674418604651,NA,9.67741935483871,10.2564102564103,NA,NA
GRD,Income,NA,6.97674418604651,NA,6.45161290322581,5.12820512820513,NA,NA
GRD,Jobs,NA,6.97674418604651,NA,9.67741935483871,10.2564102564103,NA,NA
GRD,Community,NA,11.6279069767442,NA,6.45161290322581,12.8205128205128,NA,NA
GRD,Education,NA,11.6279069767442,NA,9.67741935483871,5.12820512820513,NA,NA
GRD,Environment,NA,6.97674418604651,NA,12.9032258064516,12.8205128205128,NA,NA
GRD,CivicEngagement,NA,6.97674418604651,NA,9.67741935483871,12.8205128205128,NA,NA
GRD,Health,NA,11.6279069767442,NA,12.9032258064516,7.69230769230769,NA,NA
GRD,LifeSatisfaction,NA,11.6279069767442,NA,6.45161290322581,10.2564102564103,NA,NA
GRD,Safety,NA,6.97674418604651,NA,9.67741935483871,2.56410256410256,NA,NA
GRD,WorkLifeBalance,NA,11.6279069767442,NA,6.45161290322581,10.2564102564103,NA,NA
GRL,Housing,NA,NA,9.09090909090909,NA,NA,13.1578947368421,NA
GRL,Income,NA,NA,9.09090909090909,NA,NA,13.1578947368421,NA
GRL,Jobs,NA,NA,11.3636363636364,NA,NA,13.1578947368421,NA
GRL,Community,NA,NA,6.81818181818182,NA,NA,0,NA
GRL,Education,NA,NA,11.3636363636364,NA,NA,13.1578947368421,NA
GRL,Environment,NA,NA,11.3636363636364,NA,NA,13.1578947368421,NA
GRL,CivicEngagement,NA,NA,6.81818181818182,NA,NA,7.89473684210526,NA
GRL,Health,NA,NA,11.3636363636364,NA,NA,13.1578947368421,NA
GRL,LifeSatisfaction,NA,NA,4.54545454545455,NA,NA,0,NA
GRL,Safety,NA,NA,11.3636363636364,NA,NA,13.1578947368421,NA
GRL,WorkLifeBalance,NA,NA,6.81818181818182,NA,NA,0,NA
GTM,Housing,7.18668619831411,10.0400060242344,8.56162561525169,7.16854059831356,5.38267451640034,6.81818181818182,NA
GTM,Income,11.2559947734366,9.39240755964975,8.08930812755782,7.61893912126011,7.82169890664424,9.09090909090909,NA
GTM,Jobs,8.85633437959019,9.04855951316338,9.77987041137286,10.3776306880912,8.8309503784693,6.81818181818182,NA
GTM,Community,7.66713318457504,6.99075400345618,8.11993618564916,8.47956807213173,5.38267451640034,6.81818181818182,NA
GTM,Education,9.13614541521518,9.43904749614312,11.831974527048,11.0458513563119,12.9941126997477,11.3636363636364,NA
GTM,Environment,10.4452779743477,9.3248650678481,8.82150094971392,8.51891825683075,11.7746005046257,11.3636363636364,NA
GTM,CivicEngagement,6.10112987438569,5.80017160533641,5.36051590978152,9.43744417535667,8.8309503784693,11.3636363636364,NA
GTM,Health,9.25755178662155,9.84067806904915,9.55597981684273,10.0526165549375,11.7746005046257,9.09090909090909,NA
GTM,LifeSatisfaction,10.4736859969418,9.84486761093972,10.1948321826688,9.28447319958488,10.5550883095038,9.09090909090909,NA
GTM,Safety,10.2736312910732,9.52881563135787,10.4067359384067,9.03558505256731,10.0504625735913,11.3636363636364,NA
GTM,WorkLifeBalance,9.34642912549889,10.7498274188219,9.27772033570687,8.98043292461437,6.60218671152229,6.81818181818182,NA
GUF,Housing,NA,9.41197691197691,6.53439153439153,NA,8.65853658536585,NA,NA
GUF,Income,NA,10.1755651755652,8.82275132275132,NA,4.10569105691057,NA,NA
GUF,Jobs,NA,8.34054834054834,11.8915343915344,NA,5.32520325203252,NA,NA
GUF,Community,NA,7.50721500721501,7.81746031746032,NA,9.87804878048781,NA,NA
GUF,Education,NA,9.16786916786917,11.6798941798942,NA,7.76422764227642,NA,NA
GUF,Environment,NA,9.44925444925445,9.48412698412698,NA,11.5447154471545,NA,NA
GUF,CivicEngagement,NA,5.65536315536315,5.91269841269841,NA,9.87804878048781,NA,NA
GUF,Health,NA,10.0937950937951,10.7275132275132,NA,11.5447154471545,NA,NA
GUF,LifeSatisfaction,NA,9.59475709475709,9.48412698412698,NA,12.7642276422764,NA,NA
GUF,Safety,NA,8.56180856180856,8.82275132275132,NA,6.99186991869919,NA,NA
GUF,WorkLifeBalance,NA,12.041847041847,8.82275132275132,NA,11.5447154471545,NA,NA
GUM,Housing,NA,NA,9.375,NA,NA,NA,NA
GUM,Income,NA,NA,12.5,NA,NA,NA,NA
GUM,Jobs,NA,NA,12.5,NA,NA,NA,NA
GUM,Community,NA,NA,6.25,NA,NA,NA,NA
GUM,Education,NA,NA,9.375,NA,NA,NA,NA
GUM,Environment,NA,NA,9.375,NA,NA,NA,NA
GUM,CivicEngagement,NA,NA,6.25,NA,NA,NA,NA
GUM,Health,NA,NA,9.375,NA,NA,NA,NA
GUM,LifeSatisfaction,NA,NA,9.375,NA,NA,NA,NA
GUM,Safety,NA,NA,9.375,NA,NA,NA,NA
GUM,WorkLifeBalance,NA,NA,6.25,NA,NA,NA,NA
GUY,Housing,55.5555555555556,NA,7.31707317073171,7.33111849390919,NA,5.88235294117647,NA
GUY,Income,0,NA,12.1951219512195,7.50830564784053,NA,23.5294117647059,NA
GUY,Jobs,0,NA,7.31707317073171,6.55592469545958,NA,5.88235294117647,NA
GUY,Community,0,NA,7.31707317073171,10.0110741971207,NA,5.88235294117647,NA
GUY,Education,0,NA,9.75609756097561,9.05869324473976,NA,5.88235294117647,NA
GUY,Environment,0,NA,7.31707317073171,12.5138427464009,NA,5.88235294117647,NA
GUY,CivicEngagement,44.4444444444444,NA,4.8780487804878,6.55592469545958,NA,5.88235294117647,NA
GUY,Health,0,NA,12.1951219512195,10.609080841639,NA,17.6470588235294,NA
GUY,LifeSatisfaction,0,NA,12.1951219512195,9.41306755260244,NA,5.88235294117647,NA
GUY,Safety,0,NA,9.75609756097561,10.7862679955703,NA,5.88235294117647,NA
GUY,WorkLifeBalance,0,NA,9.75609756097561,9.65669988925803,NA,11.7647058823529,NA
HKG,Housing,9.14024247849713,9.14884178471251,10.1733268968846,11.8319353384007,8.51546573964573,8.71065612080739,9.09090909090909
HKG,Income,10.51583734485,9.56121753815217,8.49899064678928,8.88566558446276,7.77917122183861,7.85509462721775,9.09090909090909
HKG,Jobs,9.07328748996996,9.22929749014241,8.56306544331189,7.56659851258345,6.93883508738483,7.63532948899175,9.09090909090909
HKG,Community,7.95838186300412,7.41826801262642,7.82938655358213,7.52245352808113,10.2309807297609,12.8244117689125,9.09090909090909
HKG,Education,8.98862567500941,8.81737236721233,9.36763503336671,7.87504461430069,14.2741066649985,9.10418499639794,9.09090909090909
HKG,Environment,9.06197823012773,8.91692792501864,9.16132491158271,10.6692152312724,9.44168238014809,8.26256072733307,9.09090909090909
HKG,CivicEngagement,6.48254913520476,6.35557417228505,6.86914380090733,7.0117906139987,5.74454099257569,6.41429257264377,9.09090909090909
HKG,Health,9.55222553978999,10.2433039950005,10.0618352702968,11.0555568995747,11.8039175968154,13.5431310593061,9.09090909090909
HKG,LifeSatisfaction,10.1970394116035,9.76811071848047,10.3243015105763,10.2711340465102,10.1364516029737,9.59520930412218,9.09090909090909
HKG,Safety,9.86340994240869,10.049121217735,9.82499662259231,10.1047231270766,9.3234812535436,8.70807404630981,9.09090909090909
HKG,WorkLifeBalance,9.16642288953468,10.4919647786344,9.32599331010991,7.20588250373876,5.81136673031495,7.34705528795774,9.09090909090909
HND,Housing,7.85735106700975,8.61222111222111,10.7010742880308,9.09090909090909,8.48187759952466,NA,NA
HND,Income,8.33397393493697,9.21467421467421,9.75410459106111,9.09090909090909,7.91369578134284,NA,NA
HND,Jobs,8.88273073369377,9.34093684093684,9.75410459106111,9.09090909090909,7.75029708853238,NA,NA
HND,Community,6.32818382031556,9.44361194361194,7.98241613459005,9.09090909090909,8.60814022578728,NA,NA
HND,Education,9.4595938572134,9.98726021453294,11.2255498125063,9.09090909090909,11.7052881758764,NA,NA
HND,Environment,9.73213358379762,8.57836607836608,6.20502685720077,9.09090909090909,9.01292335115865,NA,NA
HND,CivicEngagement,6.61239651505318,8.13618199981836,5.11807033546164,9.09090909090909,6.8887403446227,NA,NA
HND,Health,9.81285472677862,8.8442365715093,10.6092277287929,9.09090909090909,10.2755496137849,NA,NA
HND,LifeSatisfaction,9.30082196879035,9.61485484212757,10.2785801155366,9.09090909090909,10.4426619132501,NA,NA
HND,Safety,15.7654862211004,9.77080999808272,9.75410459106111,9.09090909090909,8.92751039809863,NA,NA
HND,WorkLifeBalance,7.91447357131036,8.45684618411891,8.61774095469748,9.09090909090909,9.99331550802139,NA,NA
HRV,Housing,7.91810326840246,7.85727320991277,8.65309606997866,7.31686556031361,11.8172081896072,NA,NA
